id,name,genres,id,name,gender,category
1wRPtKGflJrBx9BmLsSwlU,Pritam,"filmi,indian instrumental,modern bollywood",1wRPtKGflJrBx9BmLsSwlU,Pritam,male,Solo Act
4IndUOBCZYZg61557iq2A9,Maldy,"reggaeton flow,urbano latino",4IndUOBCZYZg61557iq2A9,Maldy,male,Solo Act
6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,"agronejo,arrocha,sertanejo,sertanejo pop,sertanejo universitario",6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,,Band
1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme,"agronejo,arrocha,sertanejo,sertanejo pop,sertanejo universitario",1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme,,Band
0Q8NcsJwoCbZOHHW63su5S,Mora,"trap latino,urbano latino",0Q8NcsJwoCbZOHHW63su5S,Mora,,Unknown
5NGO30tJxFlKixkPSgXcFE,The Police,"album rock,classic rock,permanent wave,rock",5NGO30tJxFlKixkPSgXcFE,The Police,,Band
53A0W3U0s8diEn9RhXQhVz,Keane,"neo mellow,piano rock,pop rock",53A0W3U0s8diEn9RhXQhVz,Keane,,Band
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,"dance pop,pop",4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,female,Solo Act
4YRxDV8wJFPHPTeXepOstw,Arijit Singh,"filmi,modern bollywood",4YRxDV8wJFPHPTeXepOstw,Arijit Singh,male,Solo Act
1snhtMLeb2DYoMOcVbb8iB,Kenshi Yonezu,"anime,j-pop",1snhtMLeb2DYoMOcVbb8iB,Kenshi Yonezu,,Unknown
4Ly0KABsxlx4fNj63zJTrF,Seafret,folk-pop,4Ly0KABsxlx4fNj63zJTrF,Seafret,,Band
4IWBUUAFIplrNtaOHcJPRM,James Arthur,"pop,talent show,uk pop",4IWBUUAFIplrNtaOHcJPRM,James Arthur,male,Solo Act
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,"bedroom pop,bedroom soul",5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,male,Solo Act
6Sbl0NT50roqWvy746MfVf,Gabito Ballesteros,"corrido,sierreno",6Sbl0NT50roqWvy746MfVf,Gabito Ballesteros,male,Solo Act
0elWFr7TW8piilVRYJUe4P,Natanael Cano,"corrido,corridos tumbados,musica mexicana,sad sierreno,sierreno",0elWFr7TW8piilVRYJUe4P,Natanael Cano,male,Solo Act
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,"new romantic,new wave,new wave pop,permanent wave,rock,sophisti-pop,synthpop",4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,,Band
0eHQ9o50hj6ZDNBt6Ys1sD,Yandel,"latin hip hop,reggaeton,trap latino,urbano latino",0eHQ9o50hj6ZDNBt6Ys1sD,Yandel,male,Solo Act
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,"edmonton indie,lo-fi indie,pov: indie",3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,male,Solo Act
3l9G1G9MxH6DaRhwLklaf5,Oscar Maydon,"corrido,corridos tumbados,sierreno",3l9G1G9MxH6DaRhwLklaf5,Oscar Maydon,,Unknown
7Gi6gjaWy3DxyilpF1a8Is,Junior H,"corrido,corridos tumbados,musica mexicana,sad sierreno,sierreno",7Gi6gjaWy3DxyilpF1a8Is,Junior H,male,Solo Act
2IMZYfNi21MGqxopj9fWx8,Rels B,"r&b en espanol,spanish hip hop,trap latino,urbano espanol,urbano latino",2IMZYfNi21MGqxopj9fWx8,Rels B,male,Solo Act
03R5vvmqjPsxS7Y5be6IAY,MC Lipivox,funk viral,03R5vvmqjPsxS7Y5be6IAY,MC Lipivox,,Unknown
6udveWUgX4vu75FF0DTrXV,TAEYANG,"k-pop,korean r&b",6udveWUgX4vu75FF0DTrXV,TAEYANG,male,Solo Act
04gDigrS5kc9YWfZHwBETP,Maroon 5,pop,04gDigrS5kc9YWfZHwBETP,Maroon 5,,Band
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,"hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap",137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,male,Solo Act
2aBp5B1hhPlvVWbocbfA6x,Dj Aurélio,funk viral,2aBp5B1hhPlvVWbocbfA6x,Dj Aurélio,,Unknown
6TtI28JVtV3RufOCwLvHod,MC K.K,funk mandelao,6TtI28JVtV3RufOCwLvHod,MC K.K,,Solo Act
6Eni0bpQP6Z3G2CIN7VJRh,Dj TG Beats,funk viral,6Eni0bpQP6Z3G2CIN7VJRh,Dj TG Beats,,Unknown
0mA4dkNGiN4fqTBi2SLlAv,Edgardo Nuñez,"corrido,corridos tumbados,sad sierreno,sierreno",0mA4dkNGiN4fqTBi2SLlAv,Edgardo Nuñez,,Unknown
4VIvfOurcf0vuLRxLkGnIG,Bradley Cooper,hollywood,4VIvfOurcf0vuLRxLkGnIG,Bradley Cooper,male,Solo Act
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,"k-pop,k-pop boy group",0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,,Band
5kfgervAs5bJUOC0vbYB12,Mc Pelé,,5kfgervAs5bJUOC0vbYB12,Mc Pelé,male,Solo Act
60XHOAhvEBiV6BGBOv8ClM,La Joaqui,"argentine hip hop,rap latina",60XHOAhvEBiV6BGBOv8ClM,La Joaqui,female,Solo Act
4EMRE0wdcc2xjv1PCmTqUU,MC Menor MT,"deboxe,funk mandelao,funk mtg",4EMRE0wdcc2xjv1PCmTqUU,MC Menor MT,,Solo Act
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,"edm,electro house,pop dance",77AiFEVeAVj2ORpC85QVJs,Steve Aoki,male,Solo Act
0pVJXCGsBydS7rq0R4w4hm,Yuri Redicopa,"funk 150 bpm,funk mtg",0pVJXCGsBydS7rq0R4w4hm,Yuri Redicopa,,Solo Act
7vXDAI8JwjW531ouMGbfcp,TINI,"latin pop,latin viral pop,pop argentino",7vXDAI8JwjW531ouMGbfcp,TINI,female,Solo Act
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,"melodic rap,rap,trap",6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,male,Solo Act
5lal0BjsooQ7ON4t7B73bp,DJ Jeeh FDC,funk mtg,5lal0BjsooQ7ON4t7B73bp,DJ Jeeh FDC,male,Solo Act
7n2Ycct7Beij7Dj7meI4X0,TWICE,"k-pop,k-pop girl group,pop",7n2Ycct7Beij7Dj7meI4X0,TWICE,,Band
19LIHDDSHBD5NyYHI3gpzB,Shilpa Rao,"filmi,modern bollywood",19LIHDDSHBD5NyYHI3gpzB,Shilpa Rao,female,Solo Act
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,"bachata,latin hip hop,latin pop,urbano latino",5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,male,Solo Act
0niAkxgT6y57bRbT0Ge94z,LiL CaKe,"trap argentino,trap triste",0niAkxgT6y57bRbT0Ge94z,LiL CaKe,male,Solo Act
4xd7mLI7urqrxELaXhAvzw,Shekhar Ravjiani,"filmi,modern bollywood",4xd7mLI7urqrxELaXhAvzw,Shekhar Ravjiani,male,Solo Act
7KVJCU4z5L4EUHILL8aMxR,Leo Santana,"arrocha,axe,forro,pagode baiano,pop nacional",7KVJCU4z5L4EUHILL8aMxR,Leo Santana,male,Solo Act
1n9EM0Y4A89vuRiA93gSS9,Kaifi Khalil,"balochi pop,pakistani pop",1n9EM0Y4A89vuRiA93gSS9,Kaifi Khalil,male,Solo Act
6OP8Y0UsezppFkU1hZU6EJ,El Chachito,"corrido,corridos tumbados",6OP8Y0UsezppFkU1hZU6EJ,El Chachito,male,Solo Act
0uxYECT7XqHNccQAg5Uhe4,Nico Valdi,,0uxYECT7XqHNccQAg5Uhe4,Nico Valdi,,Unknown
3FgHkfb3IqG4WKuVe1xCXM,Sukriti Kakar,"desi pop,filmi,modern bollywood",3FgHkfb3IqG4WKuVe1xCXM,Sukriti Kakar,,Unknown
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,"conscious hip hop,hip hop,rap,west coast rap",2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,male,Solo Act
0m3D4grap8VFSzbJMqgNVk,Kumaar,modern bollywood,0m3D4grap8VFSzbJMqgNVk,Kumaar,male,Solo Act
6CXEwIaXYfVJ84biCxqc9k,Vishal Dadlani,"filmi,modern bollywood",6CXEwIaXYfVJ84biCxqc9k,Vishal Dadlani,male,Solo Act
28ExwzUQsvgJooOI0X1mr3,Jay Rock,"conscious hip hop,hip hop,rap,southern hip hop,trap",28ExwzUQsvgJooOI0X1mr3,Jay Rock,male,Solo Act
26VFTg2z8YR0cCuwLzESi2,Halsey,"electropop,etherpop,indie poptimism,pop",26VFTg2z8YR0cCuwLzESi2,Halsey,female,Solo Act
6Mv8GjQa7LKUGCAqa9qqdb,Vishal-Shekhar,"filmi,modern bollywood",6Mv8GjQa7LKUGCAqa9qqdb,Vishal-Shekhar,,Band
48R2gYdPKtfnfKAzhSVPUx,Migrantes,cumbia pop,48R2gYdPKtfnfKAzhSVPUx,Migrantes,,Unknown
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,contemporary country,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,male,Solo Act
2Yf4MRVpt0rcAd5y5h5ph1,Caralisa Monteiro,modern bollywood,2Yf4MRVpt0rcAd5y5h5ph1,Caralisa Monteiro,female,Solo Act
59MLbXG0jLVwJup3KAd6m1,Mr.Rain,"italian adult pop,italian pop",59MLbXG0jLVwJup3KAd6m1,Mr.Rain,,Unknown
3wOsYKZM0zcKNasi3I7fP4,Mahalini,indonesian pop,3wOsYKZM0zcKNasi3I7fP4,Mahalini,female,Solo Act
3MrDVzg7ZXaYMyQmbDInr7,WIU,trap brasileiro,3MrDVzg7ZXaYMyQmbDInr7,WIU,male,Solo Act
1buzCmyYZE4kcdLRudsb8V,Mikky Ekko,nashville indie,1buzCmyYZE4kcdLRudsb8V,Mikky Ekko,male,Solo Act
2rmkQLzj0k4nZdQehOUByO,Chino Pacas,"corrido,corridos tumbados,sierreno",2rmkQLzj0k4nZdQehOUByO,Chino Pacas,male,Solo Act
7cmuxPnXRJxwuYDHfbD8Eu,Zé Felipe,"agronejo,arrocha,arrochadeira,sertanejo,sertanejo universitario",7cmuxPnXRJxwuYDHfbD8Eu,Zé Felipe,male,Solo Act
0jdNdfi4vAuVi7a6cPDFBM,Lazza,"italian hip hop,italian pop,rap genovese,trap italiana",0jdNdfi4vAuVi7a6cPDFBM,Lazza,male,Solo Act
3xGlLcG9CUrs5MvFkSLOS5,Marco Mengoni,"italian adult pop,italian pop",3xGlLcG9CUrs5MvFkSLOS5,Marco Mengoni,male,Solo Act
718COspgdWOnwOFpJHRZHS,Luke Combs,"contemporary country,country",718COspgdWOnwOFpJHRZHS,Luke Combs,male,Solo Act
1vgQksyJ0IVz8y9XerEOy3,Madame,"italian hip hop,italian pop,trap italiana",1vgQksyJ0IVz8y9XerEOy3,Madame,,Band
5LcNPa8f8bRmZqELgoRFkN,Raim Laode,indonesian pop,5LcNPa8f8bRmZqELgoRFkN,Raim Laode,,Unknown
0uGWkZRPp1Urk77XBrPBsZ,AgroPlay,agronejo,0uGWkZRPp1Urk77XBrPBsZ,AgroPlay,,Unknown
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,"alternative hip hop,modern rock,rock",3AA28KZvwAUcZuOKwyblJQ,Gorillaz,,Band
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,"bedroom pop,bubblegrunge,indie pop,pov: indie",35l9BRT7MXmM8bv2WDQiyB,beabadoobee,female,Solo Act
1NNRWkhwmcXRimFYSBpB1y,Yng Lvcas,"reggaeton,urbano mexicano",1NNRWkhwmcXRimFYSBpB1y,Yng Lvcas,male,Solo Act
1gW6pz5n1aK249L0GvfQCC,Grupo Marca Registrada,"corrido,norteno,sad sierreno",1gW6pz5n1aK249L0GvfQCC,Grupo Marca Registrada,,Band
5szJHKg5xeUlQ9pTqzdpic,Taiu,trap argentino,5szJHKg5xeUlQ9pTqzdpic,Taiu,male,Solo Act
0b1sIQumIAsNbqAoIClSpy,j-hope,"k-pop,k-rap",0b1sIQumIAsNbqAoIClSpy,j-hope,male,Solo Act
19HM5j0ULGSmEoRcrSe5x3,Milo j,"trap argentino,trap latino,urbano latino",19HM5j0ULGSmEoRcrSe5x3,Milo j,male,Solo Act
0XK6kT7xcZAlcYrNjOgzJe,Carla Morrison,"cantautora mexicana,mexican pop",0XK6kT7xcZAlcYrNjOgzJe,Carla Morrison,female,Solo Act
4yEIQ0lJDgUEfsuYx3Gsmr,La Kelly,,4yEIQ0lJDgUEfsuYx3Gsmr,La Kelly,,Unknown
07PdYoE4jVRF6Ut40GgVSP,Cartel De Santa,"latin hip hop,mexican hip hop",07PdYoE4jVRF6Ut40GgVSP,Cartel De Santa,,Band
31VFEohvhOUKrtAONEBhMG,Kenia OS,"latin viral pop,urbano mexicano",31VFEohvhOUKrtAONEBhMG,Kenia OS,female,Solo Act
5vcMPVDXTLhJ4UpOZKXZtg,MC Xenon,"funk consciente,funk mtg,rap mineiro",5vcMPVDXTLhJ4UpOZKXZtg,MC Xenon,,Solo Act
5ZEpz4ei1jHqvA4EHUeKqs,Os Gemeos da Putaria,funk mtg,5ZEpz4ei1jHqvA4EHUeKqs,Os Gemeos da Putaria,,Unknown
2IvkS5MXK0vPGnwyJsrEyV,Eric Church,"contemporary country,country,country road",2IvkS5MXK0vPGnwyJsrEyV,Eric Church,male,Solo Act
64KEffDW9EtZ1y2vBYgq8T,Marshmello,"brostep,edm,pop,progressive electro house",64KEffDW9EtZ1y2vBYgq8T,Marshmello,male,Solo Act
3qsKSpcV3ncke3hw52JSMB,Young Miko,"trap latino,urbano latino",3qsKSpcV3ncke3hw52JSMB,Young Miko,female,Solo Act
2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,"reggaeton,reggaeton flow,trap latino,urbano latino",2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,,Band
5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,"trap boricua,trap latino,trap triste,urbano latino",5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,male,Solo Act
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,"acoustic pop,ectofolk,folk,indie folk,lilith,modern folk rock,new americana",2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,female,Solo Act
0Y6dVaC9DZtPNH4591M42W,TV Girl,pov: indie,0Y6dVaC9DZtPNH4591M42W,TV Girl,,Band
2R21vXR83lH98kGeO99Y66,Anuel AA,"reggaeton,reggaeton flow,trap boricua,trap latino,urbano latino",2R21vXR83lH98kGeO99Y66,Anuel AA,male,Solo Act
64aJYyrXljOodnUG6jvhRD,DJ Luian,"reggaeton,reggaeton flow,trap latino,urbano latino",64aJYyrXljOodnUG6jvhRD,DJ Luian,male,Solo Act
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,"alt z,electropop,pop",63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,,Solo Act
1AL2GKpmRrKXkYIcASuRFa,Wesley Safadão,"arrocha,forro,sertanejo,sertanejo universitario",1AL2GKpmRrKXkYIcASuRFa,Wesley Safadão,male,Solo Act
6iVo62B0bdTknRcrktCmak,KAI,k-pop,6iVo62B0bdTknRcrktCmak,KAI,male,Solo Act
3Uees4yarZxpOrkxJsU8jA,Igow,,3Uees4yarZxpOrkxJsU8jA,Igow,male,Solo Act
77DAFfvm3O9zT5dIoG0eIO,Kyla,uk funky,77DAFfvm3O9zT5dIoG0eIO,Kyla,female,Solo Act
5RmQ8k4l3HZ8JoPb4mNsML,Agust D,k-rap,5RmQ8k4l3HZ8JoPb4mNsML,Agust D,male,Solo Act
4obzFoKoKRHIphyHzJ35G3,Becky G,"latin pop,latin viral pop,rap latina,reggaeton,trap latino,urbano latino",4obzFoKoKRHIphyHzJ35G3,Becky G,female,Solo Act
1S82w4yw9TYIHZ889mPPaW,Kanii,"bedroom r&b,sped up",1S82w4yw9TYIHZ889mPPaW,Kanii,male,Solo Act
3HqSLMAZ3g3d5poNaI7GOU,IU,"k-pop,pop",3HqSLMAZ3g3d5poNaI7GOU,IU,female,Solo Act
0QdSoQy4EwwOACmhZobTQu,PR1ISVX,,0QdSoQy4EwwOACmhZobTQu,PR1ISVX,,Unknown
6UZ0ba50XreR4TM8u322gs,JISOO,k-pop,6UZ0ba50XreR4TM8u322gs,JISOO,female,Solo Act
3tVQdUvClmAT7URs9V3rsp,Wizkid,"afrobeats,afropop,azonto,nigerian hip hop,nigerian pop",3tVQdUvClmAT7URs9V3rsp,Wizkid,male,Solo Act
6twEaJ9RPRYiCmWapjG8xh,Tony Aguirre,"corrido,corridos tumbados,sierreno",6twEaJ9RPRYiCmWapjG8xh,Tony Aguirre,male,Solo Act
0dUyjgCyjfj5eMx6bX2TWf,FMK,"trap argentino,trap triste",0dUyjgCyjfj5eMx6bX2TWf,FMK,male,Solo Act
06Q5VlSAku57lFzyME3HrM,Ke Personajes,cumbia pop,06Q5VlSAku57lFzyME3HrM,Ke Personajes,,Band
0pePYDrJGk8gqMRbXrLJC8,Luis R Conriquez,"corrido,corridos tumbados,norteno,sad sierreno,sierreno",0pePYDrJGk8gqMRbXrLJC8,Luis R Conriquez,male,Solo Act
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,"lgbtq+ hip hop,neo soul",2h93pZq0e7k5yf4dywlkpM,Frank Ocean,male,Solo Act
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,"j-pop,japanese teen pop",64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,,Band
1TA5sGRlKUJXBN4ZyJuDIX,Blessd,"reggaeton,urbano latino",1TA5sGRlKUJXBN4ZyJuDIX,Blessd,male,Solo Act
2OhUNb01gLwygOizYvTm0e,Big One,trap argentino,2OhUNb01gLwygOizYvTm0e,Big One,,Band
3bvfu2KAve4lPHrhEFDZna,Lola Indigo,"latin viral pop,spanish pop",3bvfu2KAve4lPHrhEFDZna,Lola Indigo,female,Solo Act
6RHTUrRF63xao58xh9FXYJ,IVE,k-pop girl group,6RHTUrRF63xao58xh9FXYJ,IVE,,Band
51ZSh80McCt7vbqHouzW0A,Yahritza Y Su Esencia,sad sierreno,51ZSh80McCt7vbqHouzW0A,Yahritza Y Su Esencia,,Band
1JvbNeV9zG9Sew1JyaWsyx,Anggi Marito,indonesian pop,1JvbNeV9zG9Sew1JyaWsyx,Anggi Marito,female,Solo Act
5nP8x4uEFjAAmDzwOEc9b8,Matuê,"r&b brasileiro,rap cearense,trap brasileiro",5nP8x4uEFjAAmDzwOEc9b8,Matuê,male,Solo Act
3Isy6kedDrgPYoTS1dazA9,Sean Paul,"dance pop,dancehall,pop,pop rap",3Isy6kedDrgPYoTS1dazA9,Sean Paul,male,Solo Act
7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,"k-pop,k-pop boy group",7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,,Band
1c0ChJZVluriMPwFrTAmly,sped up 8282,sped up,1c0ChJZVluriMPwFrTAmly,sped up 8282,,Solo Act
2eK9gcJQ6uqVvJL63dnOM3,Simone Mendes,"sertanejo,sertanejo universitario",2eK9gcJQ6uqVvJL63dnOM3,Simone Mendes,female,Solo Act
5L1lO4eRHmJ7a0Q6csE5cT,LISA,k-pop,5L1lO4eRHmJ7a0Q6csE5cT,LISA,female,Solo Act
0T8Ix53aIN4F7aEKj4EnKy,Jasiel Nuñez,corrido,0T8Ix53aIN4F7aEKj4EnKy,Jasiel Nuñez,,Unknown
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,"atl hip hop,melodic rap,plugg,rap,trap",1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,male,Solo Act
3VQDqjQ4wJyw8PzpGdlZpB,Colde,korean r&b,3VQDqjQ4wJyw8PzpGdlZpB,Colde,male,Solo Act
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,pop,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,,Band
1lpOgw56wZLDa8gaP6bSIs,Fast & Furious: The Fast Saga,soundtrack,1lpOgw56wZLDa8gaP6bSIs,Fast & Furious: The Fast Saga,,Unknown
6FAo7ORAHEzSSf5q10LLfN,Lil Mabu,,6FAo7ORAHEzSSf5q10LLfN,Lil Mabu,male,Solo Act
1YRqgFNXqRyMDRr8ClS1NL,Kaliii,"rap,viral rap",1YRqgFNXqRyMDRr8ClS1NL,Kaliii,female,Solo Act
7tjVFCxJdwT4NdrTmjyjQ6,Muni Long,"indie r&b,pop r&b",7tjVFCxJdwT4NdrTmjyjQ6,Muni Long,female,Solo Act
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,"florida drill,florida rap,melodic rap,miami hip hop,rap,trap,trap latino",46SHBwWsqBkxI7EeeBEQG7,Kodak Black,male,Solo Act
3yDIp0kaq9EFKe07X1X2rz,Nile Rodgers,disco,3yDIp0kaq9EFKe07X1X2rz,Nile Rodgers,male,Solo Act
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,"baroque pop,electropop,modern rock,uk alternative pop",1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,,Band
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,"alternative rock,art rock,melancholia,oxford indie,permanent wave,rock",4Z8W4fKeB5YxbusRsdQVPb,Radiohead,,Band
2auC28zjQyVTsiZKNgPRGs,RM,k-rap,2auC28zjQyVTsiZKNgPRGs,RM,male,Solo Act
7a0XAaPaK2aDSqa8p3QnC7,Beéle,"reggaeton colombiano,trap latino,urbano latino",7a0XAaPaK2aDSqa8p3QnC7,Beéle,male,Solo Act
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,k-pop girl group,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,,Band
5wEgjH2s4SAiffRmzkBqHB,Wall Hein,trap brasileiro,5wEgjH2s4SAiffRmzkBqHB,Wall Hein,,Solo Act
1gJdf4Yybu4X5A2xYV3NMV,Eden Muñoz,"corrido,musica mexicana,sierreno",1gJdf4Yybu4X5A2xYV3NMV,Eden Muñoz,male,Solo Act
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,"anime,k-pop boy group",5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,,Band
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,"latin hip hop,reggaeton,trap latino,urbano latino",1SupJlEpv7RS2tPNRaHViT,Nicky Jam,male,Solo Act
1mBydYMVBECdDmMfE2sEUO,Sachin-Jigar,"filmi,gujarati pop,modern bollywood",1mBydYMVBECdDmMfE2sEUO,Sachin-Jigar,,Band
7tojcuXcZ7eBlQjbAc65Ee,MC Caverinha,trap brasileiro,7tojcuXcZ7eBlQjbAc65Ee,MC Caverinha,male,Solo Act
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,"colombian pop,latin pop,reggaeton,reggaeton colombiano,urbano latino",07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,male,Solo Act
2h5Ha0ZiMFmOQD3iYcSXsy,KayBlack,"trap brasileiro,trap funk",2h5Ha0ZiMFmOQD3iYcSXsy,KayBlack,male,Solo Act
3prRKGJz16RRMRSIM97nHw,Supernova Ent,trap brasileiro,3prRKGJz16RRMRSIM97nHw,Supernova Ent,,Unknown
3Apb2lGmGJaBmr0TTBJvIZ,Rusherking,"trap argentino,trap triste",3Apb2lGmGJaBmr0TTBJvIZ,Rusherking,male,Solo Act
51XrH5fQP2oIQynuKxSWcW,Sky Rompiendo,"trap latino,urbano latino",51XrH5fQP2oIQynuKxSWcW,Sky Rompiendo,,Unknown
6WixbETKEXH0xBf0OB9kRB,Shadab Faridi,modern bollywood,6WixbETKEXH0xBf0OB9kRB,Shadab Faridi,male,Solo Act
38IHJBGBuaYXHEkIQd4DtF,Altamash Faridi,"desi pop,modern bollywood",38IHJBGBuaYXHEkIQd4DtF,Altamash Faridi,male,Solo Act
0AqlFI0tz2DsEoJlKSIiT9,Emilia,pop argentino,0AqlFI0tz2DsEoJlKSIiT9,Emilia,female,Solo Act
0ebNdVaOfp6N0oZ1guIxM8,SUGA,k-pop,0ebNdVaOfp6N0oZ1guIxM8,SUGA,,Unknown
1vqR17Iv8VFdzure1TAXEq,LIT killah,"argentine hip hop,trap argentino,trap latino,trap triste,urbano latino",1vqR17Iv8VFdzure1TAXEq,LIT killah,male,Solo Act
3x1jBMHHrDUQbtRrvV78h2,Abhijay Sharma,desi pop,3x1jBMHHrDUQbtRrvV78h2,Abhijay Sharma,,Unknown
2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,"funk 150 bpm,funk carioca,funk rj",2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,,Unknown
5X5jKBLJ88Ji6tzwfL0g4c,Prod Malax,,5X5jKBLJ88Ji6tzwfL0g4c,Prod Malax,,Unknown
7saGN6a32YNpiMPo2SWJxE,Bvga Beatz,trap brasileiro,7saGN6a32YNpiMPo2SWJxE,Bvga Beatz,male,Solo Act
5Y3MV9DZ0d87NnVm56qSY1,Tiago PZK,"trap argentino,trap latino,urbano latino",5Y3MV9DZ0d87NnVm56qSY1,Tiago PZK,male,Solo Act
4YqwRbMLqGHRHLS1w2ZKse,Veigh,trap brasileiro,4YqwRbMLqGHRHLS1w2ZKse,Veigh,male,Solo Act
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,pop argentino,1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,female,Solo Act
34gAaWeYZoRER7MY3KBy1Q,Riar Saab,punjabi pop,34gAaWeYZoRER7MY3KBy1Q,Riar Saab,,Unknown
7rkW85dBwwrJtlHRDkJDAC,NAV,"canadian hip hop,canadian trap,melodic rap,rap,trap",7rkW85dBwwrJtlHRDkJDAC,NAV,male,Solo Act
6xlRSRMLgZbsSNd0BMobwy,DENNIS,"funk carioca,funk das antigas,sertanejo universitario",6xlRSRMLgZbsSNd0BMobwy,DENNIS,male,Solo Act
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,"alt z,pop,pov: indie",5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,male,Solo Act
4gzrZDyL5gYiROkv27pYKx,Varun Jain,"desi pop,modern bollywood",4gzrZDyL5gYiROkv27pYKx,Varun Jain,,Unknown
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,"dembow,rap dominicano,trap latino,urbano latino",2oQX8QiMXOyuqbcZEFsZfm,El Alfa,male,Solo Act
487N2T9nIPEHrlTZLL3SQs,Zé Neto & Cristiano,"agronejo,arrocha,sertanejo,sertanejo universitario",487N2T9nIPEHrlTZLL3SQs,Zé Neto & Cristiano,,Band
4qDRNT8ldCfCjSp9lBzYC5,Joel De La P,,4qDRNT8ldCfCjSp9lBzYC5,Joel De La P,,Unknown
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,"alternative pop rock,pov: indie",6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,male,Solo Act
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,"album rock,classic rock,country rock,rock,southern rock,swamp rock",3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,,Band
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,"chicago rap,hip hop,rap",5K4W6rqBFWDnAN6FQUkS6x,Kanye West,male,Solo Act
46MWeeHNVMYRIIofQBEX98,BEAM,"canadian hip hop,trap soul",46MWeeHNVMYRIIofQBEX98,BEAM,male,Solo Act
4E2rKHVDssGJm2SCDOMMJB,Doechii,alternative r&b,4E2rKHVDssGJm2SCDOMMJB,Doechii,female,Solo Act
