track_id,bpm,explicit,duration_ms
5X6Ut0DYPzglxDQbh3PZ7h,74.964,False,144400.0
3DvPDYdU1EjLooP8EYFoV2,169.472,False,171769.0
3LKYl4a8iQrtUuYi3vqtNa,143.968,True,204671.0
1ScsuMl1Friz30jtvJ0D7L,98.036,False,136118.0
0SyQZaHDKeKscmd0x21nej,155.896,True,213655.0
7njwxqTduDFoEGHioln8QK,140.022,True,147437.0
5tmWuRvJfClHRtaePKS4pX,77.527,False,136838.0
2QVOaCOsGYQocs5y0QjTV6,102.04,True,150988.0
2RvLlxea9woaqb2ZLgAmv7,163.857,False,195066.0
2TQ5sKPC2WRZA2xjlSgVnj,107.034,True,125990.0
0PXpGpK6Csz6nRx6BGaTc2,141.548,True,146093.0
15cQYDFFIBKxoBgYw4qKRI,97.032,True,153602.0
7cWZ65dO0nYvShp6jVbH7w,113.112,True,177550.0
1W5KxkvjtMKkDEjQcC0ZvV,124.004,False,143190.0
75t7mz2uBloMsfaIMmRjD0,88.986,True,196763.0
1fEAaAZoYYmpgLXUrVvlcT,93.777,True,153591.0
06Onh8Xz4FY4J6sV8ABhrX,136.927,True,128119.0
2EOJi8TfW5kQ3NM2pk0y7p,165.85,False,164936.0
0uIeTk8wGH4wqTYQ3z1hCm,88.016,True,164447.0
4cnazgimJ8PWOWDUHWEMfH,87.909,True,290666.0
4lgLsXygXaYzKU3IbUFP8Z,170.051,False,180705.0
4izVpc8FPD4jwvoqEHiqCC,135.001,True,170890.0
4rXLjWdF2ZZpXCVTfWcshS,130.001,True,125040.0
2Qzt61URbXBb9N2MSVDoDv,171.936,False,170435.0
11xC6P3iKYpFThT6Ce1KdG,87.981,True,277043.0
4qATtuJI5K5CtYoK3NAnm1,142.071,False,179746.0
49yltQawwVb9gjxIpWG7Bu,129.902,True,142183.0
2mitiDTMPJ82NxsUyK9pu5,139.948,True,155875.0
78h9wCrvci2eKbssISzNbb,74.964,False,144400.0
17MW8YPQtJFfEUaPOoaVOm,130.016,False,142840.0
55UV0fGoHXF749CYfEgRRv,135.987,False,133435.0
798N3AVTpnPSuYPh7KBCKA,98.052,False,153669.0
0TXWnH8g2AfZEJB8yiqgrE,168.074,True,177000.0
6WzRpISELf3YglGAh7TXcG,99.029,True,215466.0
6wQG8O5jMwLuAaeN03nop6,139.99,True,183414.0
79PEchw69UYtAdcExOiBSA,106.01,True,145662.0
2d9YQoVZbqZEN4xhhFzvgK,106.052,True,138679.0
6T98vmgojTvqsYgmVuIyVv,120.031,False,156882.0
0Mnva8l0VxSt4B7skf5kaI,95.24,True,155581.0
5KQLrmlQBoFM6uFdqHHKZy,89.748,True,142982.0
7x8kEAb4YRrMsM3nt1fZro,89.996,False,144199.0
4NzErsS5WlVRFxRORXKWch,74.989,False,130733.0
1BxfuPKGuaTgP7aM0Bbdwr,169.994,False,178426.0
1yfo1GAi5eQgsv0En0kbwE,129.967,True,136615.0
3fdtL03cpv8g91L8ZB2xXA,131.991,False,186921.0
1RQ50jZIxLYHd09bGo5jWk,155.046,False,197250.0
2VK1nUgU9HY5NvfaEqo1OX,144.968,False,126192.0
5CaBkfl4rSKlXm91PZkNUV,119.991,False,147999.0
23RoR84KodL5HWvUTneQ1w,129.998,False,231545.0
6CNgiC3KDJ6qULygWiezND,115.049,False,145193.0
741UUVE2kuITl0c6zuqqbO,144.072,True,109750.0
44eV2fnkaegkBM2hfEDYai,99.977,False,127241.0
4EHZXphfghNeoh6o4o1cd7,131.944,False,191109.0
3JwcBCsrJheY6egRrpqHjm,133.949,False,152438.0
1IQWLWWwXa8knPSCFbFUUb,138.882,False,131264.0
1Hv1VTm8zeOeybub15mA2R,119.336,False,258693.0
5YGThVrLedwYwEqQJEjGKl,105.28,False,158422.0
3BzqMLJnK8bHmlnKssixn5,139.619,True,152142.0
0QlOkt8nkZ8zqu8xb2SHU8,144.989,False,163034.0
3k79jB4aGmMDUQzEwa46Rz,137.827,True,219724.0
4U4wfzEfxCHCiAdPg3oage,139.997,False,131122.0
0Qm60nnOL9TSu2bn0UZSZt,93.138,False,198158.0
3dgOu83QnvkooEa4Jz2Msr,150.435,False,139234.0
7lVr6sKGIFECZmZpGDFFLI,149.961,True,109205.0
3lvIumDK6YAUZftpyZ13sG,97.045,True,168647.0
0qaimr3Ia5Kn4cZyX19wOB,95.091,True,174586.0
57S16PUBDXaKLYpEH9V4L5,105.172,False,101714.0
2KElmo7qRVPKvIU5QlvdYq,97.943,True,146000.0
2Hc1LaV6bzFil3dE71eORA,111.998,True,207835.0
149M6CFknupPh3F7DGEoEO,89.975,True,122866.0
4daEMLSZCgZ2Mt7gNm2SRa,131.889,True,192727.0
5WEHaoijxBUK9ghUnVtKQO,97.987,True,159590.0
2qtOiHsh9FYFStwBf5GJVU,99.951,True,201711.0
5oUaUa8t6ld88QUCyYFb2H,139.959,False,198495.0
1GNsE70TpX09EmrcdjOxf4,139.943,False,178577.0
0khHAiogJWH0MtPmtOrpWz,177.863,False,141573.0
5MOQEkTya2UEh5N2pHiYf6,93.974,False,164840.0
4Ls53fBNVfaXTROBi6X8Hw,150.185,True,123890.0
41bmnQZoDMQdDh5zyomtW7,132.946,True,216703.0
7129iqBafaphfc3WPCGC0L,119.951,False,237300.0
5EqZIbLptCkJARJXOdseF9,99.963,True,157912.0
5obtXG3NaPZykEFPWRPTPo,121.992,False,164000.0
4VY7aTxsMypdajrZULZFtg,84.011,False,171743.0
16HZAn6XX5XIzKMqcZYoIY,150.006,True,193906.0
6Ng40TRrkhviBybqFF1s6P,166.024,False,149773.0
7isGUU6IBnVjjwnyjldWXx,102.839,True,130884.0
7uBtn1rEaB9ikUGeNBgb2C,93.78,False,198158.0
7DsflyKZZAMXFUzZtho9mr,164.904,False,138181.0
5fPWjgmmn4ojOOy5iwHvN3,96.998,False,162187.0
1tgSQ9kAFV70h0IKusRofR,142.25,True,178575.0
6cTrq3h9lrm2ppTkkPE6Yx,109.96,False,135972.0
5kHMfzgLZP95O9NBy0ku4v,123.044,False,273186.0
3cT5yuMebRLJ4dQDICENsa,156.022,True,269257.0
5OJDNeu3CDWxgfxu2BNown,140.998,False,197893.0
1u8c2t2Cy7UBoG4ArRcF5g,95.997,False,231826.0
55Q180Og5mkW2XeGPjB7yn,94.063,True,259627.0
2YPDPCTwst4ZyO7MG00qPB,128.939,False,125991.0
1zmx7EF2jQeIaQBndP0V8c,135.955,False,164330.0
0ug5NqcwcFR2xrfTkc7k8e,94.933,False,231000.0
3sW3oSbzsfecv9XoUdGs7h,81.907,False,353253.0
1s8cXhY8JsiLqrmiCmdKoE,125.189,True,158500.0
1CknK1sYAhoYxZEs5OfqEq,147.937,False,141026.0
4ISoGiS2XVfeFLO0PgVYAk,149.969,True,132546.0
5OXgrcI2K6erTLMTlEJ23H,82.467,False,168146.0
1D0kYwRjSpYq7s7iieS8Oi,131.953,False,131163.0
1TcPzAOy7RjHtLVV2uJgo5,94.909,True,132631.0
7x9aauaA9cu6tyfpHnqDLo,124.997,True,184400.0
4HpJC2H5PkW1e5flvo8b1U,87.886,False,163538.0
2HhiBxUs6rHRVsw6prFbYn,105.039,True,150366.0
1SaSTeiR7cqi5fUXZlGr4e,84.011,False,171743.0
76TxfaszpTgpoHm7FFLvc2,99.921,False,138135.0
4bkLNgL0GN45aZM9vCCJmQ,180.03,False,150470.0
6wf7Yu7cxBSPrRlWeSeK0Q,78.403,False,222369.0
3xIMkM5LgbVDkpO74O3Np3,126.03,True,156391.0
3t0ic4mkhvhamrKDkulB8v,139.864,False,147679.0
6uYJJG8O09FDGSX6FMz3rz,119.965,False,144874.0
1Sne2aMf2LwLlL5oAXZfuV,107.002,True,135876.0
5FmcqoKNe4pZqWrCVlVASl,165.228,False,101694.0
49ah9MYzgtvDnUXYWJeLvF,133.836,True,157811.0
5taI1dP45jkfFxFSxhW7Fp,164.992,False,161818.0
6pN9NiJ816dbL3OKeAke0w,140.024,False,176693.0
2grS8y9w2vVp7sDJ3RnSx9,129.935,False,191365.0
6ijUkJWseaEe7nT6PTrWFN,101.862,False,160147.0
51X0mf3LF3IxnYB1x31qkQ,143.941,True,170199.0
6G6vaX3CKRD3OJbVUaPM9f,140.081,True,178685.0
5L3ecxQnQ9qTBmnLQiwf0C,121.075,True,185220.0
7nftwanrXNZxK2l1W6tmHl,143.046,True,142999.0
714u8kwDsxE4Jdv5QVmMkt,128.004,False,90447.0
3BO4UigXOiXept5Ubdikkv,100.999,True,171825.0
09uvUS8BwfwwSW0lHCJIkz,100.093,False,157050.0
6TJJfeL9UUi0xNnYvte2av,140.061,False,147844.0
6JbEv82gvOqbjEMJs24MiF,104.92,False,136880.0
7IavEViBPjKuXFJB8AIgVr,107.038,False,136822.0
2RMALBOw1E6ZDJJEPGrKif,138.099,True,228844.0
2RaCmTDkXHcLWdwpM3eArY,93.699,True,154336.0
6kjYYA0mTpw9dE6yPCCMHJ,95.344,True,202268.0
3gI9kKShMF92i2ueAGdUDe,67.541,True,129280.0
2F8lWscFY2adAoXJq8mMhX,125.03,True,156657.0
5VxmI3IdgAxWVvUnJoLuY2,173.925,False,117809.0
7jPdqwZug0ovtDZsY5uK4T,140.431,False,222633.0
4kcgrgZhd4h8chSAJ86mIq,170.028,False,137647.0
3hRV0jL3vUpRrcy398teAU,87.01,False,208211.0
5KtDo0LvaAVjRXrIFrYgUF,147.006,False,163598.0
42VsgItocQwOQC3XWZ8JNA,148.038,True,191700.0
67nepsnrcZkowTxMWigSbb,111.975,True,246133.0
1PH2MDbcBAU094DlgTIND1,134.925,True,184888.0
0l63sFDKc4r4GLANRmjcBu,155.924,True,172704.0
0hL9gOw6XBWsygEUcVjxEc,97.071,True,222085.0
4kjI1gwQZRKNDkw1nI475M,119.043,True,251249.0
6wsqVwoiVH2kde4k4KKAFU,117.995,True,211582.0
0lodMO0qK83vfPiiD7FMEt,160.098,True,223173.0
4rHhOF2PvCPYbQsLxUKsUG,129.63,True,174461.0
0OEe83mMZ5kaNw5uZQ7ilG,116.066,False,274137.0
3KCNiDi9Pza6ZD8FggNoaw,108.984,True,255412.0
13sDAmZXzKXctwIIvL9RFd,126.016,False,147738.0
7LSpFCvRZZot2AlmkUzy9k,96.003,True,204447.0
04WxWo7XeVyx22xEsrWRUb,150.048,True,127991.0
1i9lZvlaDdWDPyXEE95aiq,82.826,True,353754.0
0bkV1iQHSxBaksUqgEkcbc,83.25,True,366592.0
4GL9GMX9t7Qkprvf1YighZ,125.018,True,258842.0
76gcXhY3Zv6wW0BTe9nHJo,76.985,True,314836.0
3LRFLqM4GEWCXvakg4rLtk,147.029,True,189585.0
1hJ5ytj6OMRhPLavDkwcL9,76.956,False,190588.0
7EiUtdeoWcKqLi5ELZCjYf,89.499,True,163071.0
0a4SMs889NwP8oWI7Vemle,110.967,True,226715.0
2Q0aElTZQtEUsoiaQfizu6,75.923,False,154964.0
6T88MZVzI2aKcpBPjrJpyx,169.851,False,158013.0
22dUzMFttcR3uU17NcOAIv,140.009,False,179161.0
3BHFResGQiUvbYToUdaDQz,166.061,True,165175.0
1L0OmJV0LnPDWuHCIGmBV6,150.126,True,275280.0
5grIxk8pJImSVIN3aWTR7D,164.004,True,150764.0
1386VN04NxJTXHxUa1M2r2,97.175,True,149155.0
1lwFDibGCcFLW6L4hit62J,162.109,True,166125.0
0SzsDSIi9UmGZBHyePaBQU,95.96,False,145052.0
3J3hOsR7G49Wz9abNiaCDi,100.012,True,132475.0
31nfdEooLEq7dn3UMcIeB5,137.959,False,178156.0
3DUeuJEIXva5i5USMOZNwJ,83.062,True,114776.0
2IGMVunIBsBLtEQyoI1Mu7,99.968,True,231750.0
5l5pIB4G3zkzd0Xoaod76m,106.977,True,135595.0
0zcq6aMdihYVyKwa3e6l0F,119.995,True,194066.0
7MCNurIGh8Hg9SYaCPP9vv,155.116,False,156387.0
4MDOHb7HrAF8d0TOGPQRI1,130.451,True,137295.0
38QQi4i7uigr5E8dawoomo,139.984,False,156196.0
0TQulR5BVtJ0CwnA3tThzX,144.135,True,140019.0
1awVbX3AFqS8WD7pyJCy9m,124.809,False,149480.0
1diBYjVLL4AEPhTU0urYuB,69.501,True,193173.0
3YfGTvsTAWGC2lgoDOikUz,137.945,False,160529.0
0gMTEHzNIyvxikxyUFFJxO,134.995,False,195465.0
2cEklOsQ4yr4SgtXZtHwvN,141.893,False,178398.0
59NraMJsLaMCVtwXTSia8i,141.904,True,132359.0
4dEpuVKrtwpLbLenXAEQa2,130.042,True,165000.0
2wG2L0Y4aEpRx1oFAVH6QP,133.977,True,177761.0
7odqgX1WgsHXejZEwJsCqY,119.948,False,136852.0
60933NIkFKyI5O7cgMWjhA,154.871,False,162973.0
3KSja83wh7nEcIBbeJRveU,82.498,True,104927.0
1QteI7RG4BtunerW0215Vh,133.555,True,216016.0
5E3BK90EQQxmrDz3zLG2l9,164.934,False,120840.0
2i8f4VnnBjy0yDqH2C452a,129.976,True,184783.0
13uGrQXhmdaENWOjLQTLLw,151.921,False,179489.0
371MFG2sPTPhC9b3LQXmiv,92.073,False,162000.0
563r7P0qYJtrhtkqtoNk7m,137.985,True,152349.0
49bcOZjYz0pxveYCP8AWlR,140.172,True,150877.0
5jYQpQJszIHn7nUD9sHsIe,107.518,True,139482.0
1XZAvmc3wxxbOf79pgHLh4,143.983,True,150624.0
0gWgvioP12I9PXTiGF1ADB,145.05,True,175635.0
6W9qtw3ddhkYznaOxB50p8,131.837,False,153449.0
4kjLTDXqj4lhNxjtIGdTel,120.035,True,162012.0
1MklCHMZxSoV3FwoEidOlQ,79.379,True,190071.0
17NHXI2CJp7KgdcwcDnRx4,74.465,True,151589.0
0SGtCOR4G9fx9PQq9shKkw,169.957,True,155670.0
3r7sw5soVrbMM5jX6ScvYX,126.576,False,165000.0
5GkGYgozRCsEtaqLnBc2nz,143.932,True,149458.0
0BxwNmVneOi0XkSbvwdk6Z,176.91,False,150369.0
3pbdBhVPVKpPwItqgTMbIA,97.834,True,108155.0
3vh4Xnm5Fi1lezdC1y5dZv,150.098,True,131200.0
2cAEOFTR4jmcrrPMUONhuu,164.991,False,162495.0
7kXUQYKAZAgnhv617HTpEf,92.971,False,171990.0
4evyMjgTKhrBfggfxFRAKr,86.891,True,172245.0
327Zi8Z1AutIudqXZsBMyW,140.021,True,195611.0
5pjVUG4PRdUsMN1OTkVOsk,123.352,True,211711.0
1lve20hRCW1g8qlLyLAqXQ,110.549,False,132932.0
3ilgxZl5g7MOQCUiky3VOG,81.99,False,147586.0
2EbO8k2jAHVRMVvUB77nNt,82.839,False,168146.0
6XVSsVuzVUZ2zgRWB5xwef,125.036,False,141318.0
7H3DGTl4bKZAwxyhE5AflC,145.044,False,120743.0
52Y1KkbSO4LI9MTCvZhP9Y,77.928,False,167946.0
3an1JVi8OsE0aG6dMS4Pes,108.072,False,136360.0
1C1FtfQ7zxUckny4CXlaa8,100.091,True,124200.0
75DdaV9r56VZiSpXh8fsUY,127.88,False,180468.0
5d7ZYW6NZjnyI35OpT12Md,154.979,False,187639.0
7pxyUIf4168eTcdry0kFue,130.157,False,142946.0
1VxlVMCopT232hOcBVybyj,178.182,False,157160.0
77mILV6S1Tn90DC03KEcjP,109.814,False,167960.0
6UjSMW9LNAfLnzMKBvIHNh,97.923,False,152053.0
6JUeZ04YG6WIy937AgIPsR,119.932,False,151319.0
0JryjPxWDTCBWgjTzuCrBY,169.472,False,171769.0
5exlcLrnyW9DEmLCjke1Wv,150.009,False,197618.0
7G2SsN4ZGxnye6WL8342gp,121.964,False,157826.0
03sMRSyMuWDJRPBjC7IvjN,105.104,False,147530.0
6SkwBTCjdNFmE6w47fg5KH,110.033,False,211170.0
4Ohvc10MaSa8OgKX5LBaSU,96.033,False,145937.0
5M9h1FePRQwKlOOFdt9OSF,184.158,False,192579.0
0ctAnPIBm2fSqIgqZ8VmjQ,120.041,False,138207.0
41WQUSINanQHfhfKpFDsms,147.06,False,191185.0
6iF4RgIjDvDqyW13PezSj3,105.01,False,171655.0
3yaToJcFIJVf7vtl60YfBP,179.909,False,162240.0
3FPmlTSkYYHzXBLaxgY3lh,201.37,False,49693.0
1c3zxNy3YcJoCvDSfMfE2E,180.207,False,141866.0
0gg6um497HMniygW3lmYmB,97.903,True,219200.0
5IWdTVWfyptPgld5406jpA,134.063,True,173730.0
0tjW5WHtmhxPFH1cSTaMoX,112.01,False,172986.0
54e7wXM3LsuT8lro5oizjc,100.922,False,142866.0
7zcOMhB61ukp27my9JSkYB,138.961,True,150273.0
7055KgRL8IzP2sdbgc3SIm,139.948,True,155875.0
2PE71wHgZG5Z6CLOxPDPe7,103.005,False,140125.0
0hbq80nqwppsKczeDYlo64,173.721,True,275650.0
5mjYQaktjmjcMKcUIcqz4s,169.982,False,172964.0
4hcuqPKZS9s8P9jyOamH0M,93.034,False,135883.0
3sEX4QHpj4HqwRH5CmMUvO,91.702,True,159799.0
1Zj0S0GRPSL3U5Yb15AFAi,104.028,True,195970.0
7mSES8kavj9a5V6SLM90za,114.04,False,178947.0
3PqybhlwkLebhuQpAnTdmL,133.004,True,175661.0
3tNMdL4qjzNHfo7rlVMESK,139.933,False,167276.0
7JPVbntiN50pjt6zgHUp1C,115.925,False,145027.0
60jwLnLVzHQHZe8YEIzyEJ,93.55,True,188124.0
6OEQSPx0lvDLNc5RRjSKeg,106.039,True,164350.0
41i2K5RFGL18yktB1Yh78k,83.369,True,167000.0
5UAoklOmhAeUJAptWiIuvH,130.111,True,170306.0
0OjYc02gfUFJYh5zRDBu4k,96.176,True,160342.0
4DQ7mmVJh2ojxjmhJSOF4R,114.008,False,120538.0
7mobUfp1aL8A6CdugCMWft,119.987,False,188000.0
2LCoh1sop5AYzRBVDHFoiK,93.123,False,146367.0
5fxOUNN2WR7X0mklupRxaV,105.032,True,122512.0
6BP4R5ZP7UhLgZUhfs2bFu,135.96,False,145659.0
6HEto05GbTMwdbE68M3kXU,121.991,True,162295.0
1kuGVB7EU95pJObxwvfwKS,138.005,True,219724.0
20WdZJAVbKz9728zTCJgD0,156.993,True,134772.0
0XItXqnWKUDwCdRJQIPxyg,187.976,True,143348.0
4pIm5Jysk3jlthetctdmpe,92.497,True,178185.0
2gyxAWHebV7xPYVxqoi86f,162.043,True,211141.0
3IX0yuEVvDbnqUwMBB3ouC,129.979,True,184783.0
5LeiVdGtVjwRocR3TDQvcN,100.042,False,168000.0
2uYSinHkkjSnfi3XH3RRYq,150.092,True,132546.0
34sOdxWu9FljH84UXdRwu1,156.261,True,165833.0
6GmwXRUTH1L8g9lwkZqlis,151.303,True,234680.0
53dtP2iUMvaF28JZcHnFuU,81.051,False,231907.0
3Nl5OkkmS5DaBZvuYofpAt,127.923,True,189386.0
5Y5F8yjB2ZnCS0E9kCFR2Y,90.78,False,191511.0
1ztU4bL4J2hxdmNxsNYSTs,125.004,True,147693.0
3QAU2pj4LUKf7yaTgANlQV,123.038,False,199512.0
26QLJMK8G0M06sk7h7Fkse,160.035,True,154516.0
4RoKNqyZ9622tcAeNPNv5k,100.03,True,153346.0
1Y28EmiNT130eI7COifZc6,99.59,False,134400.0
3rUGC1vUpkDG9CZFHMur1t,111.018,True,131872.0
7Mn6Tisa1wVvYusahnvjE5,107.089,True,96638.0
6sQeKztBbK0W1EVP7rDs78,121.991,True,162295.0
0dEvVBg3ArnuJ9WBnPzOcj,145.066,True,136551.0
3RaCGXCiiMufRPoexXxGkV,88.88,True,310490.0
17rvgh0YizUxnClG0GGDmu,157.993,True,152000.0
78ZmN4UVnpEedKiGqyzzDd,96.764,True,116666.0
4gs7lA4fc4dKqDI69y43r5,108.223,True,163363.0
1oryzuL2gSZMmTGgKD3sh1,164.993,True,161454.0
15d9vqYLda322BA2e2a1O7,84.802,True,169611.0
0dxp7DyPJEo6JhtnjUtBnN,123.051,False,222911.0
4ZF0QmrQFgzfolUFcYfhBx,130.05,True,147773.0
1kcOpvFgvMrjZqYyBNrXRJ,126.02,True,234309.0
4W2X2KYTX1ojQjwK91MaMp,93.973,True,153000.0
1ji5tmpZWebPn7pF1qeLfD,139.619,True,152142.0
2YJ2JR1gs0upuxtG6E4gWz,95.012,False,145790.0
1JgknGBbrfmEHeOZH051SS,106.414,True,119120.0
3mubs3mcNtYo7If0JgspQ2,100.015,True,284500.0
6O0nG9PayrRqnQ41ImcFFr,110.149,True,141945.0
6kI78eYfJDfZZeL0KLlCSP,115.047,True,144453.0
75c2zaSdDBSX0A8Jyvm4fO,67.513,False,137778.0
1HAb8qOn243rWUlk3XRBmD,79.515,True,151831.0
34qSrPlvRJh2KxwitMyt0N,99.915,False,139201.0
5aIVCx5tnk0ntmdiinnYvw,117.187,False,200255.0
5l8Z0TBRO65TsiGTZjpeE6,117.061,True,181000.0
2eFqsMUJr7ojrZHdaw4Wuk,129.626,True,174461.0
16iAITks25DauZan8967ZD,100.207,True,165000.0
0CGTiMCo85gJ3aoEmtdAU0,75.726,False,167275.0
57TemXQluNmHJBKT60G4fJ,147.918,True,147853.0
56y1jOTK0XSvJzVv9vHQBK,99.974,True,230480.0
0ya0fBUHF1TKookyKM5ZVQ,114.045,False,172105.0
5rG35LggDEHq0BCQVOwnzV,149.841,False,143994.0
4qXCzGbyq8OlFIGfcQF17O,92.011,False,165000.0
6pimu004QBUVyiWJPYylGi,114.925,False,169761.0
7DSAEUvxU8FajXtRloy8M0,118.048,False,200600.0
3oSRexNnVrC6JbjZPgaomB,104.595,False,138065.0
1vmtFH7dyIFtZ9mJORUoJD,122.018,False,252439.0
0M7UPubDAjiQM5FL8ig7Js,119.956,False,162046.0
1hmI7H4W0ChPH6vfa9i2CQ,153.938,True,135125.0
1XTY6rA7XQosc0ynkkE9kN,165.476,False,221510.0
2dy7R7tyt1xiANeX3t7UYz,125.987,False,171139.0
7AhlN6ve4b8xeve4qDhSe9,101.992,False,142982.0
6bidhtmmkPegolOy4dgafC,128.03,False,139687.0
2R4sIoCrJb4OV5qcsNDIQ6,125.202,False,142080.0
25jlr2ejTwugt2pkXfz87n,137.035,True,188398.0
2cJsBA3fbleMmnlveGVBlo,145.937,False,194002.0
2f90oF6hNsvRd2T7pDgNht,150.041,True,147960.0
2HafqoJbgXdtjwCOvNEF14,98.224,False,184061.0
3FkKvUfVnxmxdHrXwuI5vx,152.025,True,152586.0
6uLOyv5yDvvSfpVQAXoPSi,110.973,True,147066.0
1zNsXrIjWAp8xFMUjLvO9d,86.537,False,142632.0
4Xi44R2itmSqfLBwjz1JoC,140.057,True,127175.0
6y5HL8evyVtfX27i803pB8,92.017,True,149021.0
5InAC9tRIs45iRXF2ypQ4N,112.99,False,184790.0
0Ku0BoIMWmwcvKm8mOMrki,120.046,True,128500.0
3WzzQIc5ywAhyyFr0cU0Qt,134.412,True,162786.0
01qFKNWq73UfEslI0GvumE,108.044,True,201812.0
6zP4Utvok4QRXlNYBZkpGa,157.054,False,125492.0
2Y4NLmk9YkoarzqN30apuc,117.992,True,174000.0
099zOdbAjwJAQoCWARdamN,93.977,False,179153.0
7jmSuVVemJ0ixY1Xcd3F3t,143.103,True,201441.0
3LBxpPfKrJvlRsMUO0NV4q,96.076,True,170395.0
3lJwXwj3X0BdvHKKgoD38p,97.971,True,151986.0
5mSGvNHrwpFbA2YUb32ZMj,159.729,True,169500.0
2siKpBqjCCIsOFf5L4AqoR,160.039,False,173360.0
4qqPGffaX1ui77FeUlj7mq,91.995,False,165588.0
0K6iKgHPPhAb4Acmg9aD77,123.069,False,222911.0
19eUFBAnHBuTz6TCJXhu7h,105.025,False,197976.0
6YGznDwVZuU062jUZFu53j,121.969,False,164452.0
09EhgVA4blwhSic4hF2TFZ,125.958,False,139826.0
2YSzYUF3jWqb9YP9VXmpjE,136.952,True,260111.0
0OFRrTisWeO9tyym2t8t6B,105.002,True,149303.0
2pnZ17l3SWlz1StKUDIqSZ,171.985,False,148938.0
7aqfrAY2p9BUSiupwk3svU,163.92,True,247444.0
1sbMV3enb47Hpgj0paUEAm,128.397,False,162304.0
3eP13S8D5m2cweMEg3ZDed,120.009,True,251094.0
2xIbcO8pxT3ztEXiWkhmhc,121.015,False,165500.0
5rmYK9fuGCudePoqMlZeA3,91.484,False,168994.0
2nibvvDdAQkVraYP00z2RS,120.947,True,285630.0
7A3h1gm1CIXNHR1BMdXFp6,96.006,True,130649.0
4ZT0wGKwlJRjpMUuwZVy3p,139.92,True,164142.0
30vcuzW3d8goJci3OBUNt9,170.926,False,181052.0
0AYt6NMyyLd0rLuvr0UkMH,88.88,True,310490.0
53KaP77tkliz36LPxWGlWK,136.934,True,155154.0
0mth0U5dtI4Fwmc3RrAERn,137.945,True,139130.0
6ZprqcYFC6D9eIZaCoqrSn,107.524,True,133694.0
76j4GsRzhvUVfucELTpiS2,91.784,True,151704.0
1yeB8MUNeLo9Ek1UEpsyz6,146.01,True,319191.0
210JJAa9nJOgNa0YNrsT5g,145.988,False,220878.0
6sEoli2139kRG8Q7LfpHEY,127.035,False,160813.0
0Mrnt1YqVuW2bqmwu4VxDt,90.156,True,141212.0
1GpWY5RiInhezB8wGWs6oN,141.389,True,259846.0
0hB8EeO9zKDtjv8eQufXXw,112.935,True,124853.0
0w3Mfe4PIVjuFjJbe3OlYv,79.043,True,266847.0
3D2Oe2TxIUqP8FFm1yKaXF,151.999,False,206019.0
3BhCKOpf1gOwxTtWiAx5Sn,91.541,True,149684.0
0DZBulG43DFocBp4PIwZe2,93.139,True,148293.0
30D9x5LFgL2o9xidjX2wtE,132.044,False,189090.0
262cHPmxIVnLuD0YWwnTwL,104.874,True,141714.0
1DAibqbopEYULPEtE8WHTE,95.618,True,182998.0
2MSEDiJsSYB4fh03mxZGIz,147.977,False,209186.0
24FUBxaAYSBlWsbSnEzDcn,91.998,True,277720.0
1rE9BsrEuZ4igE4tV1bTgx,149.973,True,143266.0
4Ww41FseIYOCL0qP6MIGG5,125.024,False,153600.0
3gro2tfkybWGoK9MflVLWs,86.019,True,149799.0
2DynufiRAu0Nyn5TM1Cdpx,120.875,False,146526.0
331oEKKHECAkRQhnMJMiGG,172.014,True,380929.0
73JHeIhYKRV1c6RI4ZXsjW,75.016,True,147960.0
6KiPf8zHwaBK7VMHZZ1ReL,119.949,False,179384.0
0fq2RzyyUoqELsONRF8ZzP,147.963,False,141026.0
0NXi2nJX9VbvQJWDeNEqZx,119.919,True,162000.0
7b8Z1GU2plJy3aASZTiolF,161.015,True,146086.0
1dCrghiVlmSKKRXQS95W1T,110.042,True,115906.0
3mXLCPmEwNPOll1BZedEA9,169.947,True,155670.0
6QZ7IptsMdWodN4uFuXNkv,149.654,False,184826.0
69meqvAcXTln8Ji6kgNton,112.011,True,145714.0
2Gk6fi0dqt91NKvlzGsmm7,121.879,True,173253.0
6EDZ4yXd4Kh9mBZpBavsjT,76.888,False,95440.0
5Y8mnPgyb9hOJxY1M0OJdx,154.993,False,147895.0
4L34uXdYfwRA7zTFFfajFI,142.011,False,136483.0
7kp6XhIxrvNb8BgTwLjaEx,95.055,True,188333.0
3YSPr1O42CHL7CgVehufPq,141.01,True,156595.0
2AQjQLPLY5EZ667L2Z9M0D,145.044,False,187574.0
19vHgVS1aukRiQWhTqfKnE,167.91,True,164790.0
2ASD3lIvN1z7MUgXqnZd8R,80.111,False,150877.0
3wn67weLm1Dl0ZYJg217SE,158.013,True,165577.0
3a9TMd2Yrza6HXqqlfMtfy,119.892,False,237093.0
4MjDJD8cW7iVeWInc2Bdyj,139.056,True,267194.0
3m9tUoPICF4aHrIeerj9Gz,93.0,False,135883.0
3vkCueOmm7xQDoJ17W1Pm3,113.95,False,137773.0
2kQuhkFX7uSVepCD3h29g5,118.978,True,212360.0
4CeBKWWLXMrQMFsP0Q0K3V,141.91,True,221378.0
4lZ7OpzFPYJIWVgfuWU0zv,128.926,False,140466.0
